emp_id,name,join_date
369,Alicia Sullivan,2015-02-25
242,Donald Lee,2015-03-14
616,Pamela Caldwell,2015-04-02
635,Douglas Stuart,2015-05-04
881,Tracy Townsend,2015-05-20
167,Christopher Howard,2015-07-14
669,Claire Mullen,2015-07-25
809,Elizabeth Koch,2015-08-02
482,David Roberts III,2015-08-02
690,Nicholas Brown,2015-08-25
584,Melissa Hernandez,2015-10-11
713,Miss Dawn Fox,2015-10-19
250,Shane Davis,2015-10-30
488,Peter Faulkner,2015-10-30
243,Regina Nicholson,2015-12-29
380,Ronald Berry,2016-01-24
445,Larry Gay,2016-01-25
842,Shaun Wilson,2016-02-02
150,Kimberly Campbell,2016-02-09
824,Mark Hughes,2016-02-13
59,Melissa Donaldson,2016-02-29
147,Jessica Hull,2016-02-29
703,Lisa Church,2016-02-29
67,Ashley Howell,2016-03-26
731,Jennifer Sanders,2016-04-11
491,Andrew Weaver,2016-05-13
176,Dana Carpenter,2016-06-05
647,David Martinez,2016-07-18
858,Alexis Wolfe,2016-07-29
21,Sonya Allen MD,2016-07-30
582,Douglas Hudson,2016-08-26
475,Mark Green,2016-09-01
468,Brett Merritt,2016-09-01
309,Nicholas Kane,2016-09-02
602,Dr. Tanner Henderson,2016-09-20
58,Erica Taylor,2016-09-22
223,Alice Anderson,2016-10-06
876,John Richards,2016-10-10
339,Kathy Harrell,2016-10-20
50,Eugene Moore,2016-10-24
40,Rebecca Moody,2016-10-27
843,Lisa Rios,2016-11-21
558,Thomas Costa,2016-12-29
560,Susan George,2017-01-06
840,Joseph Holt,2017-01-15
121,Ashley Burke,2017-04-01
39,Nicole Roberts,2017-04-03
345,Summer Cooley,2017-04-15
41,Kimberly Ritter,2017-05-26
206,Patricia Martinez,2017-05-28
673,Charles King,2017-06-13
463,Jennifer Boyer,2017-07-03
949,Shelby White,2017-07-14
376,Jeff Welch,2017-07-17
314,William Hall,2017-08-17
921,Mark Peters,2017-09-08
428,Amanda Dougherty,2017-10-05
833,Angela Davis,2017-10-26
821,Stacey Wright,2017-12-19
532,Lisa Hunter,2017-12-24
145,Sean Cox,2018-03-03
624,Alyssa Keith,2018-03-31
675,Jason Edwards,2018-04-20
966,George Taylor,2018-05-03
694,Rachael Schwartz,2018-05-23
172,Claudia Williams,2018-06-18
556,Michael Johnson,2018-07-12
32,Jason Obrien,2018-08-01
621,Christina Murphy,2018-12-12
629,Jasmine Brown,2018-12-18
215,Wayne Harris,2019-01-17
474,Jason Smith,2019-01-28
460,Cindy Stein,2019-02-10
89,David Rogers,2019-02-13
254,Kevin Wong,2019-02-26
13,Benjamin Rodriguez,2019-03-01
550,Kelly Mccoy,2019-05-01
246,Deborah Thomas,2019-05-22
97,Stephanie Carter,2019-06-01
349,Lauren Thomas,2019-06-04
425,Rebecca Harris,2019-06-10
451,Christine Arnold,2019-06-15
240,Andrea Henderson,2019-07-09
898,Shannon Jordan,2019-07-22
596,Raymond Grant,2019-07-22
386,Jill Graham,2019-08-30
225,Jennifer Riggs,2019-09-05
613,Elizabeth Jordan,2019-09-11
44,Dylan Dominguez,2019-09-13
712,Anna Jensen,2019-09-21
762,Tina Watson,2019-09-25
202,Aaron Bryant,2019-10-15
157,Logan Jones,2019-10-25
480,Monica Castro,2019-11-07
580,Lauren Davis,2019-11-20
516,Megan Thomas,2020-01-15
945,Stephanie Gillespie,2020-01-26
